id	filename	md5	size	state
cd4ee2fc-4b39-477b-bbf3-1ae87bb69283	cd4ee2fc-4b39-477b-bbf3-1ae87bb69283/27def89d-ca28-4ec3-9904-35258b9e64b9.FPKM.txt.gz	6e7a03b404d555eec75c9edd6f6b57dd	300215	validated
cdcae61b-e158-4484-98d9-d9d409fe8ddc	cdcae61b-e158-4484-98d9-d9d409fe8ddc/b742acb1-30da-48a6-a850-c6ba14b881cd.FPKM.txt.gz	d3291c3fec71fcae468dac262d482565	306421	validated
ce777fdd-175e-43e8-919d-5f758d08f589	ce777fdd-175e-43e8-919d-5f758d08f589/5ff0b6e9-b391-43e9-87f7-e86df3c53993.FPKM.txt.gz	e9e1f3ec88f32f68c82c4c46ce809de8	313991	validated
ce8a09a0-6013-4473-bdc6-b4c85fff316f	ce8a09a0-6013-4473-bdc6-b4c85fff316f/1c8c3aca-ea4a-434d-ac8b-672380448487.FPKM.txt.gz	37b0f4eead306d363d24eddfa35acac7	316215	validated
ce90d5e1-3459-4d2a-a701-f77a96237f76	ce90d5e1-3459-4d2a-a701-f77a96237f76/53227023-4ee7-4d36-8500-536ca89240cc.FPKM.txt.gz	19fedbc8f1af99bebcf0394156ba4835	314557	validated
cea5f5c7-bd4b-4ad7-8842-af9ef52a9a16	cea5f5c7-bd4b-4ad7-8842-af9ef52a9a16/bf3c63de-a229-4e33-823a-7d50d3941ebf.FPKM.txt.gz	895d4bec4b5bac70db7e7c70ab15eb8c	306817	validated
ceb19d44-621d-4dbc-8676-06c8018661e9	ceb19d44-621d-4dbc-8676-06c8018661e9/020592e6-65bc-48e6-91e5-fb37a529705b.FPKM.txt.gz	43872a2e3418a69a2c2d90520b195891	303126	validated
cebd2bc9-b045-48a0-9c69-c8b8a95c9dc6	cebd2bc9-b045-48a0-9c69-c8b8a95c9dc6/acf73ec0-2dce-4356-be15-c3c7559c4c3b.FPKM.txt.gz	d8d8590b0c64dba42fb1ed3c251d12f8	300189	validated
cf9e2cef-8d89-4f5a-9f3e-08149c2ee05e	cf9e2cef-8d89-4f5a-9f3e-08149c2ee05e/fc4d5dd8-de0f-4cc3-9599-92ef5b24cd13.FPKM.txt.gz	92153dade8a88c1d6c5a68b6cbd76fcb	304975	validated
d008b3c3-34cd-489a-a552-f28b18876654	d008b3c3-34cd-489a-a552-f28b18876654/94d148a6-482e-4d25-8fd3-a785385a5bd4.FPKM.txt.gz	757a42dc7c5721625f27c35d6b8e0316	305551	validated
d1151f92-e415-4134-b022-06b1016e19a5	d1151f92-e415-4134-b022-06b1016e19a5/7631b393-758b-4216-848b-8a6dfc5eead6.FPKM.txt.gz	b1ad4c3353dd98e603a826e458209e47	299255	validated
d1479563-a29d-4cea-9530-bf06e81213a4	d1479563-a29d-4cea-9530-bf06e81213a4/b272520c-f789-4323-8fa6-7a50bb255349.FPKM.txt.gz	70b0a0bf460c1b489bfc0f220f85a40a	298078	validated
d1816684-d491-43de-af36-47cb58508ff8	d1816684-d491-43de-af36-47cb58508ff8/10a35896-7560-4768-8eb1-d22d467ed361.FPKM.txt.gz	494a02cd960f96da295ed4bb871ceb48	301813	validated
d19ea053-6162-4e97-bb43-98ce525a6935	d19ea053-6162-4e97-bb43-98ce525a6935/d1e84128-d7b6-4cbd-812c-52d26e474d99.FPKM.txt.gz	f035cb20c8c8212bcf10a09bce45ffe3	309236	validated
d1c1946d-9c4a-4a52-965c-941ae68ec308	d1c1946d-9c4a-4a52-965c-941ae68ec308/c139902d-1296-488d-b44f-44c4b7369e14.FPKM.txt.gz	6e667ae203d7ddd65c0a416f7ea1bf82	300740	validated
d1d350c0-ab93-4666-a1da-ab3c24d670ac	d1d350c0-ab93-4666-a1da-ab3c24d670ac/e2cba496-614b-4cc6-a0e1-211794d12154.FPKM.txt.gz	ac6134f4f517355e311ee9bcd9181f86	304613	validated
d2333a65-a5b7-4f82-bdd2-f815d5d9a145	d2333a65-a5b7-4f82-bdd2-f815d5d9a145/71f208f7-4588-4164-9d21-61525f06ef92.FPKM.txt.gz	5036457b33fbddaaf3e099e338bfd2b4	295649	validated
d244a469-c1e7-447a-b4aa-1aa219afb6f3	d244a469-c1e7-447a-b4aa-1aa219afb6f3/0a3ea308-fd45-41ba-aece-8fd102eacdf0.FPKM.txt.gz	7b826b0cdb313f124ee6ab4ef49b90aa	310015	validated
d25a07f9-21a5-4c88-bdd8-2edaea954526	d25a07f9-21a5-4c88-bdd8-2edaea954526/c86a2dcc-a534-43d4-9cab-36e5699ff16b.FPKM.txt.gz	c322c5d735545dde7b9bfbafa28a2f0b	308435	validated
d2683ec7-1de2-4960-a06c-5adbdf8f1d1e	d2683ec7-1de2-4960-a06c-5adbdf8f1d1e/7049c696-4998-4cae-b55d-de6b9fb8fedc.FPKM.txt.gz	0fd1621418b5b8abfee49f2c84a67327	301741	validated
d2dedef7-1774-41b6-ad83-163d815d4264	d2dedef7-1774-41b6-ad83-163d815d4264/33efe008-46d3-4264-8d56-21a0c6db0d4a.FPKM.txt.gz	0fca3797b52a2e325b0e7bb151901421	295127	validated
d2eb63be-421a-4f31-a4ab-e6b833f2ef7f	d2eb63be-421a-4f31-a4ab-e6b833f2ef7f/26203564-77bd-4dd4-b2a1-68b6f7197ca9.FPKM.txt.gz	6f74060b9dc9712e2c43ed54ac430add	299466	validated
d2f2df4b-73ff-4624-b144-82676d2884af	d2f2df4b-73ff-4624-b144-82676d2884af/1775e610-3d62-4e03-8bd8-14e368e71672.FPKM.txt.gz	300b6f31508b5b3a6457d9e52405b29a	304158	validated
d30afe60-2955-43d7-81b8-2b2bd455a059	d30afe60-2955-43d7-81b8-2b2bd455a059/58841e00-94be-4e92-9863-ae65a9fbab12.FPKM.txt.gz	e9689759c076b0a2205229c3909aeaed	305563	validated
d34c775f-7151-48bb-a072-aacab7891e09	d34c775f-7151-48bb-a072-aacab7891e09/5891c9b1-96e9-46ba-ade6-6345f3d82c11.FPKM.txt.gz	48e91cf3267122225538dcd3cd43e40a	309924	validated
d3c4629f-136a-4a17-b894-aef8a5e18b5c	d3c4629f-136a-4a17-b894-aef8a5e18b5c/510b59c1-6966-4428-8b49-8200370c1ccd.FPKM.txt.gz	425c015ce34ae3c4e2058364615cb233	313762	validated
d4222d43-1b6b-438d-b353-24932ce2f3d8	d4222d43-1b6b-438d-b353-24932ce2f3d8/f8bc2b92-18a5-4755-8d90-1c1e00a8a942.FPKM.txt.gz	4ba1a13533d81700e5e57db9498aba2c	319308	validated
d42f33ca-cd9c-4596-bd21-2ae8717d3537	d42f33ca-cd9c-4596-bd21-2ae8717d3537/a1ca1fe0-9865-4b95-a7ce-4b87b0e9a735.FPKM.txt.gz	10bd2bcebcd33b7ec75eef9fdd457b2f	296640	validated
d43bf8d0-6c00-45e7-a018-eceed41b0d82	d43bf8d0-6c00-45e7-a018-eceed41b0d82/5f2f7f13-e8d1-451d-863b-96751f5fb009.FPKM.txt.gz	7e3bcfc38ac7b9d3e18cb6db36be9caa	298209	validated
d45db495-224f-4433-8a02-0ee356432710	d45db495-224f-4433-8a02-0ee356432710/3188dfb4-3b2b-4607-82ef-e2b651d3b730.FPKM.txt.gz	f28038ec7d69d5dc9d17dea9e10c3ff5	311686	validated
d4c9642d-dc49-4832-ae36-57a073e5071f	d4c9642d-dc49-4832-ae36-57a073e5071f/79b15155-0dc5-4bf3-ae76-28b813d89c4d.FPKM.txt.gz	a5070eead7452e300cbfa6051a90276c	312098	validated
d5bc1fed-c1bc-4913-82c2-ac54a8b3f35d	d5bc1fed-c1bc-4913-82c2-ac54a8b3f35d/82df4c31-eb6d-4379-8f38-5dbbf4da6a08.FPKM.txt.gz	945bce2b67d83e2034837078bd87bcf5	302192	validated
d5da65f9-78e0-4bd4-ab9b-235b4da8adf5	d5da65f9-78e0-4bd4-ab9b-235b4da8adf5/51693007-4e78-44a0-b166-99c25fd0911e.FPKM.txt.gz	4a97e2a057e2eb3781c528190092de6b	305210	validated
d6692708-16ee-4e68-b746-874eda21814f	d6692708-16ee-4e68-b746-874eda21814f/2f16d091-20a2-4c19-8d01-8cf95db5dc12.FPKM.txt.gz	829fdd94baf233420a44ade8ccab1979	304725	validated
d70c8aac-b91b-41e9-8e30-c9592fa4364c	d70c8aac-b91b-41e9-8e30-c9592fa4364c/4f50337d-7a62-4716-820f-ff3484f8229a.FPKM.txt.gz	31f62bfc0598c74886f5f24b1f9ec87e	289589	validated
d71486fa-8ee2-4e78-9ef5-6aad93ab8d8d	d71486fa-8ee2-4e78-9ef5-6aad93ab8d8d/2338fb1f-460b-424d-a5c8-b6ecaa506221.FPKM.txt.gz	aafe46ac53d255ce594294177aaa9ddb	310681	validated
d746182a-ae39-405d-86d0-e912e0218c98	d746182a-ae39-405d-86d0-e912e0218c98/23dde1a3-1455-4cac-95ae-910e3191a92b.FPKM.txt.gz	d1c8047b027aea7cd1aafbb0f03d9913	298300	validated
d7a5c7f5-be79-4dec-b51a-646135135c46	d7a5c7f5-be79-4dec-b51a-646135135c46/9ab63ad1-0115-4d34-9189-0bedd85ccea5.FPKM.txt.gz	3f9bec05201d016dc17e01a29fd340a4	303841	validated
d7ab158f-ba77-47f7-8994-d1fa84a657c7	d7ab158f-ba77-47f7-8994-d1fa84a657c7/0ed880db-dab0-4d61-9528-7747f893907b.FPKM.txt.gz	0f277f728e5ff86905ad977292e677d4	297410	validated
d7c8f499-e79d-41b6-8268-e461f35ed972	d7c8f499-e79d-41b6-8268-e461f35ed972/6b06e12e-c0a1-4914-96c7-22e9b6211610.FPKM.txt.gz	12788ab2b70298decf94cab21fb0e96b	293731	validated
d7f446e5-9916-4d5f-8ada-86ea6b40043f	d7f446e5-9916-4d5f-8ada-86ea6b40043f/7cee13d1-6f3d-43c5-a8e8-acf3f3b002e2.FPKM.txt.gz	fda6500d8ade60bf6997e8660dd47898	305065	validated
d8096f36-29f6-443d-8d7e-8afb32f098e2	d8096f36-29f6-443d-8d7e-8afb32f098e2/c2499911-93af-4b05-ad03-56fbe337be64.FPKM.txt.gz	602d66c7571c4dd9cb2f2dd2ba5f1e78	294594	validated
d814f5ec-b52e-4317-9639-5240df7f7070	d814f5ec-b52e-4317-9639-5240df7f7070/cc8ab908-0309-4946-b800-3ce655402588.FPKM.txt.gz	acf17a23376f277a9b3de34fb770d83b	304387	validated
d8480f6d-a112-4ce2-b59e-ba1b54c17d4f	d8480f6d-a112-4ce2-b59e-ba1b54c17d4f/c4444559-b288-4386-9d1e-58c09fbc68c4.FPKM.txt.gz	3f0c6303c809c8637bba78ce916c1011	306544	validated
d8fae987-260e-4177-ac8f-a2a526ada976	d8fae987-260e-4177-ac8f-a2a526ada976/a9d62e59-3e05-4b51-8111-d7b82eb80a83.FPKM.txt.gz	7bc0cb3804365627b0219913aa6a663e	302381	validated
d951ae1f-eefa-4e85-a149-bb5312966272	d951ae1f-eefa-4e85-a149-bb5312966272/05a7206f-577e-477b-9900-8f76f1bcd5b2.FPKM.txt.gz	d075fc4b0a14d5a11193db46c4c3099a	310351	validated
d96222f6-ffc2-4922-8993-551d7de0bd28	d96222f6-ffc2-4922-8993-551d7de0bd28/8861ff58-d405-4954-adca-17354becae1b.FPKM.txt.gz	015a4a274158f46c2fa26c64945240ab	305499	validated
d980f2f7-5b6d-495d-93aa-a22dde3ed2c5	d980f2f7-5b6d-495d-93aa-a22dde3ed2c5/629e8a9b-234c-4dfe-8c65-00a8f3919f35.FPKM.txt.gz	ccbf30f658737a08d4b142909397ac0e	306959	validated
d9893ad1-022a-4044-88af-6a21be01d854	d9893ad1-022a-4044-88af-6a21be01d854/8a7cce47-f20c-4ee8-97c6-3e005a43f986.FPKM.txt.gz	452a048964c11115a9009d0523454282	311405	validated
d9cf5030-bdb7-4549-b3c6-0e8da46bf78d	d9cf5030-bdb7-4549-b3c6-0e8da46bf78d/b57bf63e-f131-4c17-b26d-1626e5ca05fa.FPKM.txt.gz	ea5594899e521a21d8606afaf4f87b2f	305959	validated
d9fc099a-663d-4456-9300-ab676583d93d	d9fc099a-663d-4456-9300-ab676583d93d/967968bd-6300-4cc3-a93f-bf29adeceb0e.FPKM.txt.gz	2c55bfdbf1d54908fa541e571f92212e	313391	validated
da31ecd1-1be8-43ef-b4da-6984c6476521	da31ecd1-1be8-43ef-b4da-6984c6476521/9d90ddf2-dc3c-4b00-8032-3cc6e92d020c.FPKM.txt.gz	cd3fc757ea9fb1dd1c7a21646a6111b6	294004	validated
da6c10a7-a961-4c8a-8cbd-9756be240acb	da6c10a7-a961-4c8a-8cbd-9756be240acb/c5ec64ad-8533-4d17-a6e8-75375e1ac8c7.FPKM.txt.gz	23f2d8d91eba56f943d0a653e8208c55	302391	validated
dc04dcbd-bc42-4d8d-9d29-943fd8bac889	dc04dcbd-bc42-4d8d-9d29-943fd8bac889/5a50c07a-4721-42e6-aa81-175f3d65bb40.FPKM.txt.gz	cb50c954cee649e2cf1d8225a2110334	324072	validated
dc164ecc-ae6f-452a-9773-efb768140d40	dc164ecc-ae6f-452a-9773-efb768140d40/745c6c86-bc1c-41d4-be3e-b2f3f40cc18c.FPKM.txt.gz	e689618ba485d3c960ade8b3d8fd825f	304619	validated
dc2a58b7-3b2d-40ee-8e1d-b5772279492c	dc2a58b7-3b2d-40ee-8e1d-b5772279492c/a6865ce9-df65-43ef-9c8e-28ee005eb435.FPKM.txt.gz	488ead68face1943df84eba17848e4c9	299580	validated
dca041e5-ec60-4f5e-bd64-47b0a654290f	dca041e5-ec60-4f5e-bd64-47b0a654290f/c2089f6a-0886-454c-8786-452f59590ce1.FPKM.txt.gz	8cde93c1728c47aca09874fc095b21e1	310163	validated
dcba8837-81bb-4be4-9608-8ecbdbd0f325	dcba8837-81bb-4be4-9608-8ecbdbd0f325/11178a3e-14ca-414a-a13f-9dfafb32bf8d.FPKM.txt.gz	1157448c997053f5a6738a85294f80fa	307054	validated
dd063f8b-b4d1-4453-b1d0-b8c701e6d4a5	dd063f8b-b4d1-4453-b1d0-b8c701e6d4a5/d97aa241-9b7c-41bb-8659-1e6730139419.FPKM.txt.gz	2d94cd5d477bb144123be3ddfe048ee7	311610	validated
dd08ef38-fa47-4f63-a87b-e5e1c8a3ae9e	dd08ef38-fa47-4f63-a87b-e5e1c8a3ae9e/67910391-94c0-49ce-b888-7f6c59b9368b.FPKM.txt.gz	f0b48a7d143bacf834d74a413a572083	302019	validated
dde91a4b-5541-4703-bf6d-6a4371447372	dde91a4b-5541-4703-bf6d-6a4371447372/0f27d257-187c-43fa-ba65-d61c41b58c2a.FPKM.txt.gz	f8d77270cce66f99d90d3b7c07be0074	301494	validated
de00ddca-0144-479e-a97d-592ccbdb89de	de00ddca-0144-479e-a97d-592ccbdb89de/8caaed64-822a-4158-92df-35c439319dd4.FPKM.txt.gz	ec810786b74e5689109884e60b3cae92	308163	validated
de4f3a04-26ac-44da-bf61-4546568f9d99	de4f3a04-26ac-44da-bf61-4546568f9d99/79673fd9-40e3-4818-a9a9-7dbb420d231e.FPKM.txt.gz	27d1de09932eee75c16f5eaf508b6714	299707	validated
de6f68a8-0a7a-4543-b22e-6367eb81da31	de6f68a8-0a7a-4543-b22e-6367eb81da31/d1b87cc3-cec2-4351-a59c-44f58e398bf1.FPKM.txt.gz	60c943bb7777c8d0236e29552412c68e	301220	validated
defc364d-0e99-406a-87c1-ca679cd10e78	defc364d-0e99-406a-87c1-ca679cd10e78/c7e81b38-04ae-434a-ac7a-c41175bfac0e.FPKM.txt.gz	635a81289afb9a135585471f2b68915c	300586	validated
df0374b0-96c5-4554-85c2-d692d842b6e0	df0374b0-96c5-4554-85c2-d692d842b6e0/dc604b33-8f22-4001-9316-f5bc2ba535ec.FPKM.txt.gz	b1b4defbc96deb0ef98e003ed4de78d1	297529	validated
df5fb676-ad29-42b2-bc78-5579ad395151	df5fb676-ad29-42b2-bc78-5579ad395151/25b91e71-425f-440a-8dbb-c53151be6c1c.FPKM.txt.gz	d9b3640ed5ef3944bc779191d55c5ef6	305758	validated
df6948d5-d97a-4439-874f-2a3f58a942ae	df6948d5-d97a-4439-874f-2a3f58a942ae/7999c5ab-3c18-4691-8606-ce94a6fd7f1d.FPKM.txt.gz	1299558b00c9188a8ca385277f6f5e98	289786	validated
dfb4bd1c-bb13-4562-92f2-79a408696cc6	dfb4bd1c-bb13-4562-92f2-79a408696cc6/7ddfe679-6eea-4808-a90e-017695756ad0.FPKM.txt.gz	66d27b71f60e32987af6a2975b100617	305908	validated
e017271d-5cf3-4e49-881a-78b34bb8882b	e017271d-5cf3-4e49-881a-78b34bb8882b/07e75036-60b7-4cdf-b061-52e213ba46ec.FPKM.txt.gz	e27a345c2ecbcce3258efab89ed6b422	300333	validated
e0620aa3-33d2-4c75-b228-764e1d203fd8	e0620aa3-33d2-4c75-b228-764e1d203fd8/2801f452-df9d-4067-b393-69f36597b26b.FPKM.txt.gz	bd7817f56100dfc50c9545c59a4b7080	294124	validated
e0b5ebe1-c0b3-4acc-b609-f1e38844321c	e0b5ebe1-c0b3-4acc-b609-f1e38844321c/ead12d87-004e-45df-a78d-da138f649437.FPKM.txt.gz	525f654d4f1f95d98fbee408ec412741	300898	validated
e0ff16c6-57d6-4a92-a43c-291e331cd5a2	e0ff16c6-57d6-4a92-a43c-291e331cd5a2/72784fbf-320b-4767-9436-b0bdcffdbbda.FPKM.txt.gz	ce456d173cc7582b74febf46d340a84b	303788	validated
e158f912-0b1d-4006-a525-963c989cb0ba	e158f912-0b1d-4006-a525-963c989cb0ba/498de793-5d8e-4f4d-9730-d59ddc43e1b0.FPKM.txt.gz	ede770c7b17f6202cb972802d6d1ef7f	297429	validated
e1a612ea-82c5-4fcb-8f4f-4104a953f87c	e1a612ea-82c5-4fcb-8f4f-4104a953f87c/ca0b4034-d795-4904-8136-255fc19ed9d7.FPKM.txt.gz	3a424557c3dad9350eabb0c792ad1031	302522	validated
e1cdf086-0c5a-464c-89fa-9b34670b2cad	e1cdf086-0c5a-464c-89fa-9b34670b2cad/9b3566d3-56a5-4646-9a95-967f66d970e1.FPKM.txt.gz	5c3abd5832abc304a7bb221366c25067	294878	validated
e1dade85-8d1b-43f4-9817-e2130127b121	e1dade85-8d1b-43f4-9817-e2130127b121/2d1b9ff2-cb0f-40d5-8ba6-ec9b6d499454.FPKM.txt.gz	a6b6fb5e411a151b2234a9e1ba59ad68	299726	validated
e2b31343-0818-4824-8f2b-b02de08372a6	e2b31343-0818-4824-8f2b-b02de08372a6/a41516b4-6621-44b0-b738-e3eb4b57faaf.FPKM.txt.gz	f2e217728f8746540f5ad3cf57ec0783	304479	validated
e3955356-4a8a-4bc3-8d10-84c4a8711b1a	e3955356-4a8a-4bc3-8d10-84c4a8711b1a/0a9e284b-fe80-41d6-b5ca-fa09033860ed.FPKM.txt.gz	ebff746924cee1a6a04b8179c98fb44e	308136	validated
e3a27b32-eb06-412d-a2fe-7e0cc41e22fb	e3a27b32-eb06-412d-a2fe-7e0cc41e22fb/80fa6764-0ba8-4035-b7e8-7dd397d0eae0.FPKM.txt.gz	3ce0c307c63f8b246d0b9f9e0009b96d	301096	validated
e4086d7e-3e95-45c9-a596-8e88f47b140b	e4086d7e-3e95-45c9-a596-8e88f47b140b/fd9dec91-8065-4142-a5b8-0177fe9209b4.FPKM.txt.gz	581d86027321c777c047806d47b5e2a6	312866	validated
e427b81d-24b7-47df-86c6-70a97de0b5ac	e427b81d-24b7-47df-86c6-70a97de0b5ac/b5d8f808-eca1-4031-b9df-6261ee42af5e.FPKM.txt.gz	6005c9d01bc6810da8469fa857c4a1af	314037	validated
e47306f3-3272-4976-a53c-f2cc09bbdc7b	e47306f3-3272-4976-a53c-f2cc09bbdc7b/90ba93f9-0acb-4c5e-976b-2d464de4ac3f.FPKM.txt.gz	59e14c361f9d0bfafcd45a7377d247ec	304538	validated
e4747d9a-2e00-4594-9910-308f29b92d3d	e4747d9a-2e00-4594-9910-308f29b92d3d/1cce8922-2a13-43ca-bc19-1b971054cbca.FPKM.txt.gz	b84766fe86403c30f3d84ac8a5e67cf1	303413	validated
e49b3be2-121e-4217-8159-661d354e5fdf	e49b3be2-121e-4217-8159-661d354e5fdf/5bf47618-fc13-4175-be64-4ef9c64b07c0.FPKM.txt.gz	738a081508855be758c0996e7b5ba420	301028	validated
e49bf3c7-2f16-4582-9d68-6089ee2ec2ff	e49bf3c7-2f16-4582-9d68-6089ee2ec2ff/dcccdfdd-da8f-4f50-a13a-79decec06c2e.FPKM.txt.gz	cfbaafb2ec4227794e24e19f8c27d112	302075	validated
e592d513-0852-4be1-a9b2-d6603af2f834	e592d513-0852-4be1-a9b2-d6603af2f834/a109b459-3033-4df7-b955-a0d1db05dbf6.FPKM.txt.gz	a6a750c24f2f735b0c0b96eb369ae96d	295811	validated
e5c3117d-ebed-4ee8-8122-8e38b387f353	e5c3117d-ebed-4ee8-8122-8e38b387f353/bf34bc0c-4fc0-4102-b89c-d6dc9b37608f.FPKM.txt.gz	3e3c4fbf5ad2d06df0c9d473dc26e676	297876	validated
e61768a1-7229-411c-b594-be9c02425408	e61768a1-7229-411c-b594-be9c02425408/d61c7bec-65c4-47a7-8f4b-9e65b2fcceb4.FPKM.txt.gz	54ac4b6f8882dffcc6899e6bd7d47ab4	304656	validated
e6a39d3b-8486-48fc-a38f-d8a29b4784c3	e6a39d3b-8486-48fc-a38f-d8a29b4784c3/b1cbcca0-738e-4b2e-92ec-7fa962dadeac.FPKM.txt.gz	f85630aaf208c4d43e9f4acbeb5ab37e	299378	validated
e6fd1156-3687-4bdf-b53c-f414d2f12bde	e6fd1156-3687-4bdf-b53c-f414d2f12bde/b222ad16-d0f3-4e64-a4a6-cb5cf702bf86.FPKM.txt.gz	ad452f28661628ac4d666e17eafbc062	307013	validated
e7552270-f82f-48d4-a74b-425c89d33545	e7552270-f82f-48d4-a74b-425c89d33545/691f18f4-1f48-4b35-abf3-93f16b58bfcf.FPKM.txt.gz	aba869f4772cf425e7728ac3d2667608	298791	validated
e81274b9-0856-4285-8176-eb39e28a939f	e81274b9-0856-4285-8176-eb39e28a939f/7ede3541-3689-4fd3-99d6-0579f974179c.FPKM.txt.gz	85ccfa9daa73f2a8506aafc1331058ef	303696	validated
e8381fae-caa1-4e5c-9f1f-3723add7153b	e8381fae-caa1-4e5c-9f1f-3723add7153b/13aecc90-de15-403b-85bc-fb2221532494.FPKM.txt.gz	23a43b60001e0db2cec6d6e8a362bbc4	299716	validated
e8c19931-bc17-4f1a-99f0-8cfc0192d98d	e8c19931-bc17-4f1a-99f0-8cfc0192d98d/d9455fd2-e638-4355-a970-c45429c63627.FPKM.txt.gz	ae5e0410b55b2df74a5316e967a7d124	302641	validated
e8ddb801-0f03-44b4-8909-76748f3fe7a6	e8ddb801-0f03-44b4-8909-76748f3fe7a6/b078de6f-76ac-4aa9-9ac1-67724e89cc12.FPKM.txt.gz	8d6b921e465be977a2661535f2726b45	289439	validated
e954ec5e-3450-4503-a803-aca1d2015a9f	e954ec5e-3450-4503-a803-aca1d2015a9f/c84e50ab-0486-4e56-800c-23352bc9d59a.FPKM.txt.gz	e7d3538c3536c534ff48b2a420b0c2ee	298115	validated
e9626ff1-1771-4430-b7c0-02404e318c1f	e9626ff1-1771-4430-b7c0-02404e318c1f/8a0d68b0-7023-46dc-9f72-550d4b5a7005.FPKM.txt.gz	f39e5aaa4d17ece54382e844ca730766	308925	validated
e98da762-35ef-4263-8c19-70984ba2af64	e98da762-35ef-4263-8c19-70984ba2af64/904452a8-0287-4c9a-9c0d-117503fb8ce2.FPKM.txt.gz	b84b2f5dc18ec43090fbdf9b9b4aa164	300635	validated
e9bd07fc-b486-444a-868e-a52af1a5c10e	e9bd07fc-b486-444a-868e-a52af1a5c10e/110789bc-258e-4fb6-bd0a-0f846a049a4d.FPKM.txt.gz	c9a38899037bafd0182863e128d5928c	310613	validated
ea052ecd-099c-41e9-b6cd-5e656582d97a	ea052ecd-099c-41e9-b6cd-5e656582d97a/5837a8dd-8bf6-4ee8-96e8-b477bb1cd6ed.FPKM.txt.gz	3da990837113b9d6df8f55d1599333e2	302968	validated
eaa67481-10dc-4ae4-aba6-6b0f5ec9edaf	eaa67481-10dc-4ae4-aba6-6b0f5ec9edaf/660e8c34-58a4-4a3a-889c-1c1558015d67.FPKM.txt.gz	111d0c1fa4ba8c228d617878ffb0aeba	297106	validated
ebf9efa1-87b0-464d-ac59-4f291f313141	ebf9efa1-87b0-464d-ac59-4f291f313141/cd916564-bd93-4092-a0e2-a5534273a746.FPKM.txt.gz	c05e4bc2ec8d1fb426db9a501a1af038	311291	validated
ebfa96cb-3472-4862-a4db-4e31cedd1c33	ebfa96cb-3472-4862-a4db-4e31cedd1c33/13897153-c360-40fc-8702-0790e13dddeb.FPKM.txt.gz	db8aca2e7f6b6384d04e6f7a768c018b	302819	validated
ec051159-a4c0-4c43-b257-0903bd229e4c	ec051159-a4c0-4c43-b257-0903bd229e4c/770df195-991f-42ca-9104-f7fc00883bb4.FPKM.txt.gz	dca76ededf22a1f168f3eddcce77b9f7	305882	validated
ec195915-6a7f-488e-8bdd-0dddb3a764c3	ec195915-6a7f-488e-8bdd-0dddb3a764c3/8484dc68-035b-4548-b4b2-9dbeb0adf95a.FPKM.txt.gz	eb3ba8ad50e15200553e4b793e4a5349	283701	validated
ecdf4fb7-3982-413d-a538-e59b69ba02e0	ecdf4fb7-3982-413d-a538-e59b69ba02e0/b643ce6a-e71a-49cf-82c6-960c6499c458.FPKM.txt.gz	19deda3c7c19af57bd12aadb9a6e67d7	292139	validated
ed4540a3-6a25-4109-8448-1b829718c704	ed4540a3-6a25-4109-8448-1b829718c704/a3527308-937f-4670-80ca-1dfdc9755271.FPKM.txt.gz	872b735c9dd23aa1ebdfee22e82c1738	298223	validated
ed92ae0f-da16-4841-8687-6133fd9b2799	ed92ae0f-da16-4841-8687-6133fd9b2799/2a0d48e6-d304-4ed8-9ebc-740db6a8c24b.FPKM.txt.gz	10468c093643f9beef277482a2488857	294051	validated
ee830b7c-3262-431b-b590-f22499f1c589	ee830b7c-3262-431b-b590-f22499f1c589/4a08b6df-a8af-4b01-9dc3-5773edccd80e.FPKM.txt.gz	703dc96c76af46108aeb2cff64f574c5	308052	validated
ef58e3e4-7bdd-4591-bdb0-cfff2645bbbe	ef58e3e4-7bdd-4591-bdb0-cfff2645bbbe/f0a6e856-3ba3-4dcf-aad0-533c16209b7a.FPKM.txt.gz	4721a6daaff6e20e0b6dcb1e01bb87e6	302708	validated
ef597303-7c83-4020-8a91-87bc6e4a60d9	ef597303-7c83-4020-8a91-87bc6e4a60d9/e616fa5b-1576-40e4-a78a-ba1bbde6f34a.FPKM.txt.gz	e87c33a4529dd93db9e4cdd7933b9260	308368	validated
ef6a8f52-ce03-4deb-b659-8e1b9afc2a8e	ef6a8f52-ce03-4deb-b659-8e1b9afc2a8e/1703d17a-dc55-4c02-8177-32f97a1d6f00.FPKM.txt.gz	acfb037212a70c3ebe2f85ea99124da1	307191	validated
ef75fab7-addb-4b12-814a-6c409b405478	ef75fab7-addb-4b12-814a-6c409b405478/ee3e8578-ad81-4376-9b2a-181d34c96114.FPKM.txt.gz	5409e46ca310644501003cd068e1953b	298159	validated
f0320865-ffd3-4337-96ee-40b6a65ad939	f0320865-ffd3-4337-96ee-40b6a65ad939/dc650864-2b70-4d92-b907-21dac345d7dc.FPKM.txt.gz	5194d19112f8df55b6c04ec6e92238e1	293579	validated
f04de4b7-65f5-4ad9-a3e2-b37fd47f8f92	f04de4b7-65f5-4ad9-a3e2-b37fd47f8f92/b761c7db-ed62-4171-92ee-e87bf66cfe3f.FPKM.txt.gz	765d6fdabbc3ff6d9c5e13601a87170d	304193	validated
